population,NP_16,NP_32,NP_64,NP_128
256,0.1188707352,0.0533180237,0.0348618031,0.0396196842
512,0.1937053204,0.0997362137,0.0650446415,0.033698082
1024,0.3828670979,0.2089092731,0.1243247986,0.0840549469
2048,0.7023847103,0.4334142208,0.2287449837,0.1218791008
